company,location,total_laid_off,date,percentage_laid_off,industry,source,stage,funds_raised,country,date_added,layoff_frequency,layoff_intensity,funding_risk,industry_risk_score,risk_score,risk_category
BeeTech,"Sao Paulo, Non-U.S.",30,10-04-2020,0.15,Finance,https://valorinveste.globo.com/mercados/brasil-e-politica/noticia/2020/04/10/demisses-em-startups-j-somam-quase-mil-pessoas-no-brasil.ghtml,Series B,14,Brazil,4/29/2020,1,4.50,2.00,0.20,0.42,Low Risk
Built In,Chicago,28,10-04-2020,0.15,Recruiting,https://www.americaninno.com/chicago/roundups-chicago/chicago-layoffs-local-tech-companies-that-have-cut-staff-due-to-coronavirus/,Series C,29,United States,5/14/2020,2,4.20,0.93,0.21,0.72,Low Risk
NuoDB,Boston,20,10-04-2020,0.29,Data,https://www.americaninno.com/boston/inno-news-boston/cambridge-database-startup-nuodb-lays-off-nearly-one-third-of-its-staff/,Unknown,85,United States,04-11-2020,1,5.80,0.23,0.18,0.47,Low Risk
Rhumbix,SF Bay Area,16,10-04-2020,0.27,Construction,Company executive,Series B,35,United States,4/13/2020,1,4.32,0.44,0.26,0.49,Low Risk
Atsu,Seattle,6,10-04-2020,1,Infrastructure,Company executive,Unknown,1,United States,4/17/2020,1,6.00,3.00,0.18,0.76,Low Risk
Geekwire,Seattle,5,10-04-2020,0.31,Media,https://www.geekwire.com/2020/geekwire-reduces-staff-due-economic-impact-covid-19-pandemic/,Unknown,0,United States,04-12-2020,1,1.55,5.00,0.18,0.48,Low Risk
Yelp,SF Bay Area,1000,09-04-2020,0.17,Consumer,https://layoffs.fyi/2020/04/14/yelp-laid-off-1000-employees-and-furloughed-another-1100/,Post-IPO,56,United States,04-09-2020,2,170.00,17.54,0.20,0.73,Low Risk
Monzo,Las Vegas,165,09-04-2020,0.15,Finance,https://techcrunch.com/2020/04/09/monzo-to-shutter-las-vegas/,Series F,324,United States,04-09-2020,2,24.75,0.51,0.20,0.72,Low Risk
OneTrust,Atlanta,150,09-04-2020,0.1,Legal,https://www.americaninno.com/atlanta/atlanta-startups/atlanta-privacy-unicorn-onetrust-announces-layoffs/,Series B,410,United States,04-10-2020,2,15.00,0.36,0.14,0.68,Low Risk
Omie,"Sao Paulo, Non-U.S.",136,09-04-2020,0.31,Finance,"https://link.estadao.com.br/noticias/inovacao,onda-de-demissoes-em-startups-atinge-getninjas-creditas-e-omie,70003263878",Series B,26,Brazil,04-09-2020,1,42.16,5.04,0.20,0.48,Low Risk
Domo,Salt Lake City,90,09-04-2020,0.1,Data,https://www.ksl.com/article/46740514/domo-forced-to-lay-off-10-of-workforce-due-to-economic-impact-caused-by-covid-19,Post-IPO,689,United States,04-11-2020,1,9.00,0.13,0.18,0.39,Low Risk
Matterport,SF Bay Area,90,09-04-2020,0.34,Data,https://layoffs.fyi/2020/04/24/matterport-laid-off-90-employees/,Series D,114,United States,4/14/2020,2,30.60,0.78,0.18,0.79,Low Risk
Clinc,Ann Arbor,40,09-04-2020,0.32,Support,https://www.mlive.com/news/ann-arbor/2020/04/ann-arbor-ai-startup-clinc-lays-off-32-of-its-workers.html,Series B,59,United States,04-02-2020,1,12.80,0.67,0.17,0.48,Low Risk
Mejuri,"Toronto, Non-U.S.",36,09-04-2020,0.15,Retail,https://betakit.com/mejuri-lays-off-15-percent-of-staff-as-its-forced-to-close-all-retail-stores-due-to-pandemic/,Series B,28,Canada,04-10-2020,2,5.40,1.24,0.21,0.72,Low Risk
Code42,Minneapolis,25,09-04-2020,0.05,Data,https://www.bizjournals.com/twincities/inno/stories/news/2020/04/09/cuts-at-code42-cybersecurity-company-eliminates-25.html,Series B,137.5,United States,09-08-2020,1,1.25,0.18,0.18,0.37,Low Risk
Lighthouse Labs,"Toronto, Non-U.S.",14,09-04-2020,0.07,Education,https://betakit.com/as-lighthouse-labs-faces-staff-cuts-extends-coding-scholarships-to-covid-19-jobless/,Unknown,0,Canada,04-10-2020,1,0.98,14.00,0.22,0.39,Low Risk
LoopMe,"London, Non-U.S.",8,09-04-2020,0.04,Marketing,https://www.adweek.com/programmatic/multiple-ad-tech-companies-suffer-layoffs-as-unemployment-spikes/,Unknown,32,United Kingdom,04-10-2020,1,0.32,0.24,0.18,0.37,Low Risk
Eventbrite,SF Bay Area,500,08-04-2020,0.45,Consumer,https://layoffs.fyi/2020/04/13/eventbrite-laid-off-500-employees/,Post-IPO,332,United States,04-08-2020,3,225.00,1.50,0.20,1.14,Low Risk
Meesho,"Bengaluru, Non-U.S.",200,08-04-2020,0.28,Retail,https://entrackr.com/2020/04/exclusive-meesho-lays-off-over-200-employees-due-to-covid-19/,Series D,215,India,04-10-2020,4,56.00,0.93,0.21,1.37,Low Risk
Scoop,SF Bay Area,92,08-04-2020,0.33,Transportation,https://layoffs.fyi/2020/04/10/scoop-announces-layoff/,Series C,95,United States,04-09-2020,1,30.36,0.96,0.21,0.49,Low Risk
Unison,SF Bay Area,89,08-04-2020,0.45,Finance,https://www.bizjournals.com/sanfrancisco/news/2020/04/03/exclusive-s-f-proptech-raises-doubts-about-its.html,Series B,40,United States,04-04-2020,1,40.05,2.17,0.20,0.54,Low Risk
Lever,SF Bay Area,86,08-04-2020,0.4,Recruiting,https://layoffs.fyi/2020/04/13/lever-laid-off-109-employees/,Series C,72,United States,04-09-2020,1,34.40,1.18,0.21,0.52,Low Risk
Unbabel,"Lisbon, Non-U.S.",80,08-04-2020,0.35,Support,https://www.time24.news/i/2020/04/unbabel-will-lay-off-35-of-employees-there-are-more-than-80-people-observer.html,Series C,91,Portugal,04-09-2020,2,28.00,0.87,0.17,0.79,Low Risk
Button,New York City,48,08-04-2020,0.35,Marketing,LinkedIn,Series C,64,United States,04-10-2020,1,16.80,0.74,0.18,0.50,Low Risk
Eden / Managed By Q,New York City,40,08-04-2020,0.4,Real Estate,https://layoffs.fyi/2020/04/08/remainder-of-managed-by-q-team-furloughed-or-laid-off-by-eden/,Series B,40,United States,04-08-2020,1,16.00,0.98,0.23,0.53,Low Risk
Quantcast,SF Bay Area,30,08-04-2020,0.05,Marketing,https://www.adexchanger.com/platforms/quantcast-lays-off-5-and-cuts-salaries-due-to-economic-impact-of-the-coronavirus/,Series C,65,United States,04-08-2020,2,1.50,0.45,0.18,0.68,Low Risk
BVAccel,San Diego,25,08-04-2020,0.25,Marketing,https://www.businessinsider.com/bvaccel-cuts-employees-due-to-coronavirus-impact-on-dtc-brands-2020-4,Unknown,0,United States,04-12-2020,1,6.25,25.00,0.18,0.46,Low Risk
VideoAmp,Los Angeles,21,08-04-2020,0.1,Marketing,https://www.businessinsider.com/videoamp-cuts-staff-and-2020-revenue-projections-due-to-coronavirus-2020-4,Series C,106,United States,04-10-2020,2,2.10,0.20,0.18,0.70,Low Risk
Kenoby,"Sao Paulo, Non-U.S.",18,08-04-2020,0.16,Recruiting,"https://link.estadao.com.br/noticias/inovacao,onda-de-demissoes-em-startups-atinge-getninjas-creditas-e-omie,70003263878",Unknown,23,Brazil,04-12-2020,1,2.88,0.75,0.21,0.43,Low Risk
Connected,"Toronto, Non-U.S.",17,08-04-2020,0.1,Product,https://layoffs.fyi/2020/04/13/connected-laid-off-17-employees/,Unknown,0,Canada,04-11-2020,1,1.70,17.00,0.22,0.41,Low Risk
GetNinjas,"Sao Paulo, Non-U.S.",11,08-04-2020,0.1,Consumer,"https://link.estadao.com.br/noticias/inovacao,onda-de-demissoes-em-startups-atinge-getninjas-creditas-e-omie,70003263878",Series B,16,Brazil,04-12-2020,1,1.10,0.65,0.20,0.40,Low Risk
Spyce,Boston,4,08-04-2020,0.12,Food,https://www.americaninno.com/boston/inno-news-boston/robotic-kitchen-spyce-lays-off-staff-amid-coronavirus-crisis/,Series A,26,United States,04-08-2020,1,0.48,0.15,0.24,0.42,Low Risk
Toast,Boston,1300,07-04-2020,0.5,Food,https://layoffs.fyi/2020/04/10/toast-cuts-1300-employees/,Series F,902,United States,04-07-2020,2,650.00,1.44,0.24,0.87,Low Risk
ezCater,Boston,400,07-04-2020,0.44,Food,https://www.axios.com/ezcater-corporate-catering-unicorn-lays-off-hundreds-084d76ff-45fc-4011-8121-e938924e3819.html,Series D,319,United States,04-07-2020,2,176.00,1.25,0.24,0.85,Low Risk
Sage Therapeutics,Boston,340,07-04-2020,0.53,Healthcare, https://www.biopharmadive.com/news/sage-restructuring-layoffs-340-employees/575641/,Post-IPO,438,United States,04-08-2020,1,180.20,0.77,0.24,0.58,Low Risk
Redfin,Seattle,236,07-04-2020,0.07,Real Estate,https://www.geekwire.com/2020/redfin-lays-off-7-staff-furloughs-hundreds-agents-due-covid-19-impact-housing-demand/,Post-IPO,319,United States,04-07-2020,7,16.52,0.74,0.23,2.20,Low Risk
Branch Metrics,SF Bay Area,100,07-04-2020,0.2,Marketing,https://news.crunchbase.com/news/branch-metrics-lays-off-20-percent-of-employees/,Series E,367,United States,04-09-2020,1,20.00,0.27,0.18,0.44,Low Risk
Newfront Insurance,SF Bay Area,94,07-04-2020,0.15,Finance,https://layoffs.fyi/2020/06/15/newfront-insurance-layoff-list-released/,Unknown,0,United States,04-08-2020,1,14.10,94.00,0.20,0.42,Low Risk
Ibotta,Denver,87,07-04-2020,0.15,Retail,https://businessden.com/2020/04/14/rebate-app-ibotta-cuts-15-percent-of-staff/,Series D,85,United States,04-12-2020,2,13.05,1.01,0.21,0.72,Low Risk
Virta Health,SF Bay Area,65,07-04-2020,0.15,Healthcare,https://www.statnews.com/2020/04/07/coronavirus-related-layoffs-hit-health-tech-startups/,Series C,175,United States,04-07-2020,1,9.75,0.37,0.24,0.43,Low Risk
Away,New York City,60,07-04-2020,0.1,Retail,https://techcrunch.com/2020/04/07/away-the-high-flying-travel-brand-startup-just-furloughed-half-its-employees-and-laid-off-10/,Series D,181,United States,04-07-2020,2,6.00,0.33,0.21,0.70,Low Risk
MediaMath,New York City,53,07-04-2020,0.08,Marketing,https://www.adexchanger.com/platforms/mediamath-cuts-8-of-staff-citing-coronavirus/,Private Equity,607,United States,04-08-2020,1,4.24,0.09,0.18,0.39,Low Risk
Group Nine Media,New York City,50,07-04-2020,0.07,Media,https://www.axios.com/group-nine-media-layoffs-76644172-c473-42aa-b9a3-3a7e60b1baed.html,Unknown,190,United States,04-07-2020,1,3.50,0.26,0.18,0.38,Low Risk
Payfactors,Boston,46,07-04-2020,0.15,HR,LinkedIn,Unknown,0,United States,04-09-2020,1,6.90,46.00,0.18,0.41,Low Risk
Nav,Salt Lake City,30,07-04-2020,0.15,Finance,https://layoffs.fyi/2020/04/20/nav-laid-off-30-employees/,Series C,99,United States,4/19/2020,1,4.50,0.30,0.20,0.42,Low Risk
Metromile,SF Bay Area,100,06-04-2020,0.33,Finance,https://layoffs.fyi/2020/04/08/metromile-laid-off-100-employees/,Series E,293,United States,04-07-2020,2,33.00,0.34,0.20,0.79,Low Risk
Rock Content,"Belo Horizonte, Non-U.S.",100,06-04-2020,0.2,Marketing,"https://link.estadao.com.br/noticias/inovacao,startups-brasileiras-fazem-demissoes-por-conta-do-coronavirus,70003262126",Series A,0.7,Brazil,04-06-2020,1,20.00,58.82,0.18,0.44,Low Risk
BounceX,New York City,77,06-04-2020,0.2,Marketing,https://www.adweek.com/programmatic/multiple-ad-tech-companies-suffer-layoffs-as-unemployment-spikes/,Series B,75,United States,04-06-2020,1,15.40,1.01,0.18,0.44,Low Risk
C6 Bank,"Sao Paulo, Non-U.S.",60,06-04-2020,0.06,Finance,"https://link.estadao.com.br/noticias/inovacao,startups-brasileiras-fazem-demissoes-por-conta-do-coronavirus,70003262126",Unknown,0,Brazil,04-06-2020,1,3.60,60.00,0.20,0.38,Low Risk
Wordstream,Boston,26,06-04-2020,0.1,Marketing,https://www.linkedin.com/posts/hkogan_earlier-this-week-our-executive-team-made-activity-6654464027185475585-tEV3,Acquired,28,United States,04-09-2020,1,2.60,0.90,0.18,0.40,Low Risk
Cogito,Boston,24,06-04-2020,0.14,Support,https://www.americaninno.com/boston/inno-news-boston/more-coronavirus-layoffs-emotional-ai-startup-cogito-makes-cuts/,Series C,92,United States,04-06-2020,2,3.36,0.26,0.17,0.71,Low Risk
BusBud,"Montreal, Non-U.S.",23,06-04-2020,0.32,Transportation,https://www.journaldemontreal.com/2020/04/06/busbud-licencie-le-tiers-de-ses-employes,Series B,21,Canada,4/28/2020,1,7.36,1.05,0.21,0.49,Low Risk
Borrowell,"Toronto, Non-U.S.",15,06-04-2020,0.2,Finance,https://betakit.com/borrowell-lays-off-20-percent-of-staff-citing-financial-institutions-pulling-back-amid-covid-19/,Series B,72,Canada,04-06-2020,1,3.00,0.21,0.20,0.44,Low Risk
PerkSpot,Chicago,10,06-04-2020,0.1,HR,https://www.americaninno.com/chicago/inno-news-chicago/layoffs-at-hr-tech-company-perkspot-amid-covid-19/,Private Equity,50,United States,04-10-2020,1,1.00,0.20,0.18,0.39,Low Risk
Astra,SF Bay Area,40,05-04-2020,0.25,Aerospace,https://www.cnbc.com/2020/04/05/rocket-startup-astra-trims-staff-to-survive-pandemic-until-next-year.html,Unknown,100,United States,04-05-2020,2,10.00,0.40,0.33,0.80,Low Risk
Iflix,"Kuala Lumpur, Non-U.S.",50,04-04-2020,0.12,Consumer,https://technode.global/2020/04/07/iflix-job-cuts-coronavirus/,Unknown,348,Malaysia,06-11-2020,1,6.00,0.14,0.20,0.41,Low Risk
Gympass,"Sao Paulo, Non-U.S.",467,03-04-2020,0.33,Fitness,https://forbes.com.br/negocios/2020/04/exclusivo-gympass-desliga-um-terco-dos-colaboradores/,Series D,300,Brazil,04-05-2020,1,154.11,1.55,0.20,0.49,Low Risk
Sojern,SF Bay Area,300,03-04-2020,0.5,Marketing,https://www.adweek.com/programmatic/sojern-lays-off-50-of-staff-as-coronavirus-cuts-through-the-travel-industry/,Series D,162,United States,04-03-2020,1,150.00,1.84,0.18,0.56,Low Risk
MaxMilhas,"Belo Horizonte, Non-U.S.",167,03-04-2020,0.42,Travel,https://revistapegn.globo.com/Startups/noticia/2020/04/por-novo-coronavirus-startups-gympass-e-maxmilhas-cortam-equipes.html,Unknown,0,Brazil,04-06-2020,2,70.14,167.00,0.24,0.84,Low Risk
Minted,SF Bay Area,147,03-04-2020,0.37,Retail,https://www.theinformation.com/briefings/d4f745,Series E,297,United States,04-05-2020,1,54.39,0.49,0.21,0.51,Low Risk
Velodyne Lidar,SF Bay Area,140,03-04-2020,0.15,Transportation,https://www.bloomberg.com/news/articles/2020-04-04/silicon-valley-startup-firings-over-virus-face-early-court-test,Unknown,225,United States,04-05-2020,2,21.00,0.62,0.21,0.72,Low Risk
Zoox,SF Bay Area,120,03-04-2020,0.15,Transportation,https://www.theverge.com/2020/4/6/21210000/zoox-layoff-coronavirus-self-driving-car-safety-drivers,Series B,955,United States,04-07-2020,2,18.00,0.13,0.21,0.72,Low Risk
Traveloka,"Jakarta, Non-U.S.",100,03-04-2020,0.1,Travel,https://asia.nikkei.com/Business/Startups/Coronavirus-drives-Indonesia-s-Traveloka-to-lay-off-staff,Unknown,0,Indonesia,04-07-2020,1,10.00,100.00,0.24,0.41,Low Risk
Arrive Logistics,Austin,75,03-04-2020,0.07,Logistics,https://www.freightwaves.com/news/citing-coronavirus-arrive-logistics-cuts-10-of-workforce,Series B,35,United States,04-05-2020,1,5.25,2.08,0.19,0.39,Low Risk
Salsify,Boston,60,03-04-2020,0.13,Retail,https://www.americaninno.com/boston/inno-news-boston/salsify-lays-off-60-cuts-executive-pay-amid-coronavirus-driven-uncertainty/,Series D,97,United States,04-04-2020,3,7.80,0.61,0.21,1.01,Low Risk
Jetty,New York City,35,03-04-2020,0.4,Finance,https://layoffs.fyi/2020/04/17/jetty-laid-off-40-of-staff-after-pausing-sales-of-new-insurance-policies/,Series B,40,United States,04-06-2020,1,14.00,0.85,0.20,0.52,Low Risk
D2iQ,SF Bay Area,34,03-04-2020,0.13,Infrastructure,https://www.businessinsider.com/d2iq-mesosphere-layoffs-34-coronavirus-crisis-2020-4,Series D,247,United States,4/22/2020,1,4.42,0.14,0.18,0.41,Low Risk
Bustle Digital Group,New York City,24,03-04-2020,0.08,Media,https://digiday.com/media/bustle-digital-group-g-o-media-announce-layoffs-and-cost-saving-measures/,Series E,80,United States,04-03-2020,2,1.92,0.30,0.18,0.69,Low Risk
Bustle Digital Group,New York City,19,03-04-2020,0.15,Media,https://www.adweek.com/media/bdg-input-mic-layoffs/,Series E,80,United States,9/21/2022,2,2.85,0.23,0.18,0.71,Low Risk
Opencare,"Toronto, Non-U.S.",18,03-04-2020,0.25,Healthcare,https://betakit.com/opencare-lays-off-one-quarter-of-staff-as-it-prepares-to-weather-the-storm-of-covid-19/,Series A,24,Canada,04-04-2020,1,4.50,0.72,0.24,0.47,Low Risk
Anagram,Los Angeles,17,03-04-2020,0.15,Healthcare,https://www.statnews.com/2020/04/07/coronavirus-related-layoffs-hit-health-tech-startups/,Series A,14,United States,04-05-2020,1,2.55,1.13,0.24,0.43,Low Risk
G/O Media Group,New York City,14,03-04-2020,0.05,Media,https://digiday.com/media/bustle-digital-group-g-o-media-announce-layoffs-and-cost-saving-measures/,Unknown,0,United States,04-08-2020,1,0.70,14.00,0.18,0.37,Low Risk
DSCO,Salt Lake City,12,03-04-2020,0.15,Retail,https://www.linkedin.com/posts/claytonperkins_recommendationsoverresumes-c19-activity-6651856309597675520-BGA9/,Series A,4,United States,04-07-2020,1,1.80,2.40,0.21,0.42,Low Risk
Tripbam,Dallas,10,03-04-2020,0.25,Travel,https://www.bizjournals.com/dallas/news/2020/04/03/more-travel-tech-companies-reduce-salaries-cut.html,Unknown,0,United States,04-04-2020,1,2.50,10.00,0.24,0.47,Low Risk
Avantage Entertainment,Minneapolis,5,03-04-2020,0.2,Media,https://www.bizjournals.com/twincities/news/2020/04/03/minnesota-tech-firms-used-to-growth-slam-on-hiring.html,Unknown,0,United States,04-04-2020,1,1.00,5.00,0.18,0.43,Low Risk
MindBody,San Luis Obispo,700,02-04-2020,0.35,Fitness,https://www.sanluisobispo.com/news/business/article241730706.html,Post-IPO,114,United States,04-02-2020,2,245.00,6.09,0.20,0.80,Low Risk
Katerra,SF Bay Area,240,02-04-2020,0.03,Construction,https://www.constructiondive.com/news/katerra-ceos-salary-cut-to-0-amid-layoffs-operation-shutdowns/575460/,Series D,1200,United States,04-04-2020,3,7.20,0.20,0.26,0.99,Low Risk
Ritual,"Toronto, Non-U.S.",196,02-04-2020,0.54,Food,https://layoffs.fyi/2020/04/02/ritual-lays-off-196-employees-due-to-covid-19-impact-on-restaurants/,Series C,112,Canada,04-02-2020,3,105.84,1.73,0.24,1.19,Low Risk
ClassPass,New York City,154,02-04-2020,0.22,Fitness,https://layoffs.fyi/2020/04/03/classpass-laid-off-or-furloughed-half-its-staff/,Series E,549,United States,04-02-2020,1,33.88,0.28,0.20,0.45,Low Risk
eGym,"Munich, Non-U.S.",100,02-04-2020,0.25,Fitness,https://www.tz.de/muenchen/stadt/muenchen-ort29098/corona-muenchen-kuendigung-video-videocall-start-up-mitarbeiter-erklaerung-firma-13637702.html,Series D,109,Germany,4/20/2020,1,25.00,0.91,0.20,0.46,Low Risk
Voi,"Stockholm, Non-U.S.",100,02-04-2020,0.15,Transportation,https://www.businessinsider.com/scooter-startup-voi-layoffs-furloughs-staff-covid-19-2020-4,Series B,167,Sweden,04-02-2020,4,15.00,0.60,0.21,1.32,Low Risk
Industrious,New York City,90,02-04-2020,0.2,Real Estate,https://commercialobserver.com/2020/04/industrious-cuts-a-third-of-its-workforce/,Series D,222,United States,04-03-2020,1,18.00,0.40,0.23,0.45,Low Risk
1stdibs,New York City,70,02-04-2020,0.17,Retail,https://twitter.com/eringriffith/status/1246147841350762497,Series D,253,United States,04-08-2020,1,11.90,0.28,0.21,0.43,Low Risk
ThirdLove,SF Bay Area,65,02-04-2020,0.3,Retail,https://www.businessinsider.com/victorias-secret-challenger-thirdlove-sees-layoffs-due-to-coronavirus-2020-4,Series B,68,United States,04-02-2020,2,19.50,0.94,0.21,0.78,Low Risk
Latch,New York City,60,02-04-2020,0.15,Security,LinkedIn,Series B,152,United States,04-04-2020,4,9.00,0.39,0.15,1.30,Low Risk
The Predictive Index,Boston,59,02-04-2020,0.25,HR,https://layoffs.fyi/2020/04/06/the-predictive-index-lays-off-59-employees,Acquired,65,United States,04-03-2020,2,14.75,0.89,0.18,0.75,Low Risk
Shuttl,"New Delhi, Non-U.S.",40,02-04-2020,0.15,Transportation,https://inc42.com/buzz/startupsvscovid19-startups-choose-layoffs-to-keep-businesses-running/,Series C,122,India,04-10-2020,1,6.00,0.33,0.21,0.42,Low Risk
Jobcase,Boston,39,02-04-2020,0.2,Recruiting,LinkedIn,Private Equity,118,United States,04-02-2020,1,7.80,0.33,0.21,0.44,Low Risk
Copper,SF Bay Area,35,02-04-2020,0.15,Marketing,LinkedIn,Series C,102,United States,04-07-2020,1,5.25,0.34,0.18,0.42,Low Risk
Dynamic Signal,SF Bay Area,35,02-04-2020,0.19,HR,LinkedIn,Series E,114,United States,04-10-2020,1,6.65,0.30,0.18,0.43,Low Risk
FiscalNote,Washington D.C.,30,02-04-2020,0.15,Media,https://www.adweek.com/digital/dozens-fired-at-cq-roll-publication-known-for-reporting-inside-washington/,Series D,50,United States,4/15/2020,1,4.50,0.59,0.18,0.41,Low Risk
Sauce Labs,SF Bay Area,30,02-04-2020,0.15,Infrastructure,LinkedIn,Unknown,151,United States,4/14/2020,1,4.50,0.20,0.18,0.42,Low Risk
Humu,SF Bay Area,26,02-04-2020,0.15,HR,https://www.bloomberg.com/news/articles/2020-04-02/humu-a-startup-run-by-former-google-hr-boss-cuts-jobs,Series B,40,United States,04-03-2020,1,3.90,0.63,0.18,0.41,Low Risk
TripleLift,New York City,23,02-04-2020,0.07,Marketing,https://www.adweek.com/programmatic/triplelift-confirms-staff-salary-cuts-amid-wave-of-industry-austerity/,Series B,16,United States,04-10-2020,2,1.61,1.35,0.18,0.68,Low Risk
Coding Dojo,Seattle,7,02-04-2020,0.07,Education,https://www.geekwire.com/2020/engineering-bootcamp-coding-dojo-cuts-jobs-launches-volunteer-program-help-small-businesses/,Unknown,2,United States,04-12-2020,1,0.49,2.33,0.22,0.39,Low Risk
Instamojo,"Bengaluru, Non-U.S.",6,02-04-2020,0.06,Finance,https://www.business-standard.com/article/companies/covid-19-crisis-consumer-internet-start-ups-brace-for-salary-cuts-layoffs-120040101707_1.html,Unknown,8,India,04-12-2020,1,0.36,0.67,0.20,0.38,Low Risk
Synergysuite,Salt Lake City,5,02-04-2020,0.07,Food,https://www.linkedin.com/feed/update/urn:li:activity:6651167936918753280?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A6651167936918753280%2C6651190820756172801%29,Series A,6,United States,04-03-2020,1,0.35,0.71,0.24,0.40,Low Risk
Booksy,SF Bay Area,200,01-04-2020,0.15,Consumer,LinkedIn,Series B,48,United States,04-07-2020,1,30.00,4.08,0.20,0.42,Low Risk
